,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap
timestamp,,,,,,,,,,,,,,
2022-02-01 05:00:00+00:00,935.21,943.7,905.0,931.25,24355050,755053,927.181145,174.01,174.84,172.31,174.61,85997761,732405,173.703513
2022-02-02 05:00:00+00:00,928.18,931.5,889.41,905.66,22250600,715859,909.282386,174.745,175.88,173.33,175.84,84817172,675032,174.941289
2022-02-03 05:00:00+00:00,882.0,937.0,880.52,891.14,26254053,766207,909.306126,174.48,176.2399,172.12,172.9,89195554,722548,174.38458
2022-02-04 05:00:00+00:00,897.22,936.5,881.17,923.32,24515573,682196,914.55155,171.68,174.1,170.68,172.39,82224164,700120,172.316068
2022-02-07 05:00:00+00:00,923.79,947.77,902.7089,907.34,20318520,640095,922.048066,172.86,173.9458,170.95,171.66,77134743,569759,172.443013
2022-02-08 05:00:00+00:00,905.53,926.2899,894.8,922.0,16888463,512322,914.811202,171.73,175.35,171.43,174.83,74571837,631965,173.810582
2022-02-09 05:00:00+00:00,935.0,946.2699,920.0,932.0,17202339,498874,932.882236,176.05,176.65,174.9,176.28,69705349,556306,175.831852
2022-02-10 05:00:00+00:00,908.37,943.81,896.7,904.55,21516725,670774,921.051446,174.08,175.48,171.55,172.12,88078189,731812,173.535393
2022-02-11 05:00:00+00:00,909.63,915.96,850.7,860.0,25712567,917534,879.750743,172.34,173.08,168.04,168.64,95133474,771888,170.210271
2022-02-14 05:00:00+00:00,861.57,898.8799,853.15,875.76,21891414,673081,875.414418,167.37,169.58,166.56,168.88,82339594,714091,168.400022
2022-02-15 05:00:00+00:00,900.0,923.0,893.3774,922.43,18920855,584234,914.426068,170.97,172.95,170.25,172.79,62605150,544773,171.656225
2022-02-16 05:00:00+00:00,914.05,926.4299,901.21,923.39,16780900,464343,914.212183,171.85,173.34,170.05,172.55,59421416,523426,171.642449
2022-02-17 05:00:00+00:00,913.26,918.4999,874.1,876.35,18149070,629617,890.624487,171.03,171.91,168.47,168.88,68041016,566872,170.177776
2022-02-18 05:00:00+00:00,886.0,886.87,837.61,856.98,22525270,736921,856.170261,169.82,170.5413,166.19,167.3,80719550,659628,167.81266
2022-02-22 05:00:00+00:00,834.19,856.7338,801.1001,821.53,27579130,905700,823.556685,164.98,166.69,162.15,164.32,87871263,857554,164.560313
2022-02-23 05:00:00+00:00,830.43,835.2997,760.56,764.04,31772399,1234438,789.605834,165.54,166.15,159.75,160.24,90101012,820317,162.15558
2022-02-24 05:00:00+00:00,700.39,802.48,700.0,800.77,45216807,1313578,755.552166,152.58,162.85,152.0,162.51,141258414,1383835,158.018049
2022-02-25 05:00:00+00:00,809.23,819.5,782.4005,809.87,24636701,726859,802.143594,163.78,165.12,160.8738,164.85,87680902,768624,163.788661
2022-02-28 05:00:00+00:00,815.01,876.86,814.7075,870.43,32122124,848292,855.749058,163.06,165.42,162.43,165.12,90547539,743310,164.274417
2022-03-01 05:00:00+00:00,869.68,889.88,853.78,864.37,24157473,648571,867.666128,164.695,166.6,161.97,163.2,79455454,701957,164.167482
2022-03-02 05:00:00+00:00,872.585,886.48,844.2721,879.89,24283971,672819,865.884264,164.39,167.36,162.95,166.56,76135254,631927,165.810466
2022-03-03 05:00:00+00:00,878.77,886.439,832.6001,839.29,20038426,627576,855.20177,168.47,168.91,165.55,166.23,73779442,622341,166.927454
2022-03-04 05:00:00+00:00,849.1,855.65,825.1609,838.29,21832434,581744,839.696783,164.49,165.55,162.1,163.17,80761684,710586,163.402599
2022-03-07 05:00:00+00:00,856.3,866.14,804.57,804.58,23581848,679982,831.316312,163.36,165.02,159.04,159.3,92893526,803961,161.40379
2022-03-08 05:00:00+00:00,795.53,849.99,782.17,824.4,25682302,710562,821.517965,158.82,162.88,155.8,157.44,126458822,1084485,158.771695
2022-03-09 05:00:00+00:00,839.48,860.56,832.01,858.97,19015970,521312,850.715956,161.475,163.41,159.41,162.95,87920209,694345,161.949231
2022-03-10 05:00:00+00:00,851.45,854.45,810.3601,838.3,19210350,559271,830.235671,160.2,160.39,155.98,158.52,103541308,859530,158.031294
2022-03-11 05:00:00+00:00,840.197,843.802,793.77,795.35,21892445,731665,808.992306,158.93,159.28,154.5,154.73,94382406,847706,156.164846
2022-03-14 04:00:00+00:00,780.56,800.7,756.04,766.03,22786207,767451,773.994501,151.45,154.12,150.1,150.62,105717687,936066,151.690522
2022-03-15 04:00:00+00:00,775.27,805.57,756.57,801.89,21886701,607898,788.104498,150.9,155.565,150.38,155.09,91228191,701316,153.470869
2022-03-16 04:00:00+00:00,808.0,842.0,802.2601,840.23,27326647,730514,827.672525,157.05,160.0,154.46,159.59,98816624,793597,157.661798
2022-03-17 04:00:00+00:00,830.83,875.0,825.7178,871.6,21832556,596800,856.533806,158.61,161.0,157.63,160.62,73839492,609066,159.425079
2022-03-18 04:00:00+00:00,874.49,907.85,867.39,905.39,33384628,692802,896.2399,160.51,164.48,159.76,163.98,123092524,696321,162.599316
2022-03-21 04:00:00+00:00,914.98,942.85,907.09,921.16,27045590,736829,922.470259,163.51,166.35,163.015,165.38,94265392,703009,164.736717
2022-03-22 04:00:00+00:00,930.0,997.86,921.75,993.98,35093226,934124,963.001715,165.51,169.42,164.91,168.82,80412309,627260,168.227272
2022-03-23 04:00:00+00:00,979.94,1040.7,976.4,999.11,40075930,1117485,1009.661743,167.99,172.64,167.65,170.21,96898461,771180,170.7874
