,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap
timestamp,,,,,,,,,,,,,,
2022-02-01 05:00:00+00:00,174.01,176.65,152.0,165.12,1597444099,13674265,169.057446,310.535,315.12,271.52,298.79,684156329,9898482,298.17404
2022-03-01 05:00:00+00:00,164.695,179.61,150.1,174.61,2213110145,17688296,165.24255,296.4,315.95,270.0,308.31,742984304,10338948,294.990567
2022-04-01 04:00:00+00:00,174.03,178.49,155.38,157.65,1663541373,14307180,166.574209,309.37,315.11,270.0,277.52,617097875,8436390,288.387052
2022-05-01 04:00:00+00:00,156.71,166.48,132.61,148.84,2362394069,19789430,147.952607,277.71,290.86,246.44,271.87,733602732,9442786,265.944967
2022-06-01 04:00:00+00:00,149.91,151.74,129.04,136.72,1739651804,13472995,139.048873,275.195,277.69,241.51,256.83,615961129,7360720,258.284023
2022-07-01 04:00:00+00:00,136.04,163.63,135.66,162.51,1445932013,11403746,149.519052,256.39,282.0,245.94,280.74,534647735,6643063,261.516405
2022-08-01 04:00:00+00:00,161.01,176.15,157.14,157.22,1510216660,12974108,166.774784,277.82,294.18,260.66,261.47,477274693,5953632,280.108504
2022-09-01 04:00:00+00:00,156.64,164.26,138.0,138.2,2086012852,16327994,152.475405,258.87,267.45,232.73,232.9,575790690,6879432,246.71875
2022-10-01 04:00:00+00:00,138.21,157.5,134.372,153.34,1868818416,14573340,145.136897,235.41,251.04,219.13,232.13,671155731,7823023,236.033558
2022-11-01 04:00:00+00:00,155.08,155.45,134.38,148.03,1724636513,13600661,145.093046,234.6,255.33,213.431,255.14,614770522,6811153,236.13858
2022-12-01 05:00:00+00:00,148.21,150.9199,125.87,129.93,1676922546,12833379,137.715299,253.87,263.915,233.87,239.82,590906598,6283948,246.508213
2023-01-01 05:00:00+00:00,130.28,147.23,124.17,144.29,1444520115,12136033,134.915043,243.08,249.83,219.35,247.81,667212368,8158991,236.292368
2023-02-01 05:00:00+00:00,143.97,146.61,141.32,145.43,77771182,695936,143.875311,248.0,255.18,245.47,252.75,31313077,387384,250.321024
